t,active_tracks
0.0,73
1.0,85
2.0,90
3.0,89
4.0,90
5.0,87
6.0,87
7.0,89
8.0,87
9.0,85
10.0,86
11.0,83
12.0,89
13.0,89
14.0,91
15.0,88
16.0,88
17.0,82
18.0,78
19.0,81
20.0,82
21.0,74
22.0,78
23.0,75
24.0,74
25.0,70
26.0,75
27.0,73
28.0,71
29.0,64
30.0,59
31.0,68
32.0,70
33.0,67
34.0,70
35.0,77
36.0,74
37.0,68
38.0,70
39.0,73
40.0,77
41.0,81
42.0,82
43.0,74
44.0,82
45.0,85
46.0,81
47.0,85
48.0,81
49.0,79
50.0,88
51.0,82
52.0,82
53.0,76
54.0,81
55.0,80
56.0,74
57.0,73
58.0,75
59.0,68
